word,count
",",6513
the,5966
.,5600
"
",4777
and,3523
to,3507
!,3299
of,2850
a,2241
is,2072
in,1924
for,1589
:,1317
I,1225
on,1220
that,1176
are,1109
will,1019
our,1006
be,1003
with,991
RT,973
-,932
The,817
“,812
have,808
”,793
it,766
;,756
&,745
amp,744
was,712
you,680
has,660
they,634
at,605
’s,588
great,587
by,573
we,550
n’t,545
not,544
all,506
President,491
#,487
this,486
…,483
Trump,475
people,474
do,450
(,436
),435
who,435
We,426
very,416
Democrats,413
....,412
my,397
as,395
?,389
he,384
Border,381
from,377
their,367
so,348
been,333
his,332
now,330
or,330
more,328
but,320
 ,316
out,316
...,302
than,299
an,294
@realDonaldTrump,290
He,285
get,282
They,280
no,279
It,277
U.S.,276
just,276
many,272
about,270
time,261
Country,256
Fake,255
would,253
there,245
up,244
me,241
This,236
years,232
did,228
want,227
News,226
Great,225
being,221
Thank,217
your,213
%,212
should,211
much,210
which,208
what,206
never,202
big,200
one,199
good,198
back,197
"

",197
done,196
FBI,195
China,195
were,194
doing,190
United,187
Mueller,187
can,186
American,186
job,185
States,184
them,183
into,182
other,182
only,181
A,179
must,178
Wall,177
even,174
today,170
America,169
going,169
over,167
No,163
because,162
House,161
when,160
had,159
like,158
Russia,158
State,153
GREAT,153
new,152
him,152
Collusion,150
if,150
Witch,147
Hunt,146
If,145
know,145
Security,144
made,142
@WhiteHouse,142
make,141
country,141
Dems,140
am,140
Obama,139
us,138
ever,138
Media,136
way,134
Trade,130
bad,128
before,128
after,127
long,125
history,124
Hillary,123
work,123
North,122
working,122
hard,122
most,120
Military,119
Crime,118
Republican,118
any,117
So,117
Clinton,116
well,116
New,115
her,115
year,114
In,114
win,114
go,113
Our,113
see,112
Senate,112
two,111
against,110
does,109
MAGA,109
Congress,107
strong,107
total,106
"""",106
said,105
look,105
Korea,105
how,104
last,104
need,104
better,104
vote,103
deal,103
$,102
campaign,102
first,102
Republicans,102
take,100
@FoxNews,100
Mexico,100
Congratulations,99
Today,98
White,97
day,97
Just,97
coming,97
far,97
Report,96
down,96
.....,96
There,96
money,95
illegal,94
really,94
Will,91
forward,91
honor,91
others,90
Election,90
where,90
support,90
Endorsement,89
could,89
Governor,89
nothing,89
some,88
–,88
come,88
meeting,87
countries,87
got,87
help,87
crime,86
right,86
's,86
National,86
/,85
these,85
Tariffs,85
Senator,85
Southern,85
Comey,84
getting,83
fact,83
Administration,82
AMERICA,81
soon,81
end,81
economy,81
best,81
Americans,80
Crooked,80
Vets,80
Florida,80
Democrat,79
THE,79
@foxandfriends,77
stop,77
say,77
world,77
since,76
always,75
things,75
why,75
those,75
AGAIN,74
every,74
jobs,74
including,74
York,73
Nancy,73
together,73
again,73
People,72
under,72
Justice,72
General,71
tonight,71
Big,71
give,71
NO,71
🇸,70
looking,70
law,70
Congressman,70
totally,70
Russian,69
numbers,69
🇺,69
Why,69
Borders,69
its,68
John,68
election,68
Now,67
Donald,67
When,67
news,66
love,66
also,66
here,66
called,66
Pelosi,66
political,65
same,65
she,65
pay,65
wonderful,64
happen,64
Party,64
Very,64
immigration,64
But,64
@dbongino,63
off,63
VOTE,63
book,63
already,63
You,63
Washington,62
Billion,62
night,62
through,62
important,62
loves,62
paid,61
World,61
making,61
place,60
put,60
Dollars,60
media,60
almost,60
trade,60
everyone,60
investigation,60
Angry,60
story,59
truly,59
record,58
She,58
Kim,58
think,58
What,58
Court,58
Dossier,57
let,57
As,57
Do,57
running,56
James,56
tough,55
real,55
too,55
Iran,55
ca,55
That,55
man,54
On,54
Strong,54
fight,54
All,54
thing,54
’ve,53
believe,53
Also,53
become,53
trying,53
incredible,53
Not,53
high,53
another,53
Amendment,53
having,52
California,52
start,52
told,52
collusion,52
Bill,52
@TomFitton,52
thank,52
true,52
continue,52
while,52
dollars,51
Economy,51
future,51
full,51
Vote,50
laws,50
then,50
’,50
family,49
CNN,49
Nation,49
protect,49
Hoax,49
fantastic,48
First,48
highly,48
built,48
took,48
MAKE,48
2,48
yet,48
Secretary,47
corrupt,47
along,47
home,47
wants,47
Supreme,46
won,46
families,46
Schumer,46
keep,46
USA,46
left,46
anything,46
Michael,46
such,46
both,46
Strzok,46
women,46
tremendous,45
lives,45
companies,45
complete,45
large,45
close,45
Obstruction,45
show,45
2020,45
without,45
Day,45
Campaign,45
Pennsylvania,45
’re,45
Page,45
Peter,45
stand,45
government,45
DOJ,44
something,44
low,44
used,44
My,44
Bob,44
Ohio,44
call,43
during,43
Law,43
bring,43
level,43
security,43
between,43
else,43
These,43
border,43
started,43
@FLOTUS,42
Times,42
Tax,42
tomorrow,42
find,42
’m,42
wrong,42
Get,42
proud,42
Open,42
ago,42
DNC,41
care,41
may,41
highest,41
successful,41
around,41
run,41
......,41
worked,41
little,41
Carolina,41
unemployment,41
votes,40
taking,40
yesterday,40
Immigration,40
phony,40
beautiful,40
next,40
Rigged,39
seen,39
men,39
@Scavino45,39
Chuck,39
potential,39
wo,39
major,39
use,39
@JudicialWatch,39
Texas,39
Total,39
week,39
Andrew,39
Wow,39
Canada,39
president,39
100,39
God,38
longer,38
evidence,38
And,38
watch,38
illegally,38
For,38
November,38
fighting,38
Joe,38
fired,38
gone,38
U.S.A.,38
possible,38
Deal,38
Virginia,38
South,38
stories,38
given,38
report,38
team,37
allowed,37
ISIS,37
Union,37
finally,37
state,37
weak,37
needed,37
2nd,37
To,37
top,37
massive,37
unfair,36
power,36
opponent,36
decades,36
person,36
military,36
economic,36
1,36
hit,36
terrible,36
leadership,36
Prime,36
taken,36
ready,36
case,36
Department,36
worse,36
Jong,35
Happy,35
business,35
How,35
Cohen,35
life,35
Farmers,35
BIG,35
Melania,35
@GOPChairwoman,35
relationship,35
until,35
office,35
change,35
respected,35
Steel,34
After,34
Many,34
Minister,34
information,34
still,34
Jobs,34
—,34
anyone,33
greatest,33
P.M.,33
Judge,33
D.C.,33
2016,33
NOT,33
workers,33
matter,33
build,33
farmers,33
especially,33
prices,33
Mike,33
13,33
everything,33
Office,33
dangerous,32
Patrol,32
lawyer,32
borders,32
Chairman,32
Billions,32
Enforcement,32
interviewed,32
@LouDobbs,32
NATO,32
announced,32
Jeff,32
Un,32
talk,32
Biden,32
McCabe,32
million,32
system,32
easy,32
3,32
reason,32
Shutdown,32
saying,32
away,32
problem,32
historic,31
says,31
cost,31
part,31
YOU,31
Committee,31
talking,31
wanted,31
taxes,31
tax,31
With,31
open,31
Is,31
badly,31
Florence,31
biggest,31
His,31
Presidential,31
actually,31
gave,31
50,31
',31
thought,31
members,31
fix,30
FAKE,30
Lisa,30
Cuts,30
Radical,30
ratings,30
Second,30
rate,30
lowest,30
lost,30
local,30
days,30
success,30
happened,30
friend,30
Steele,30
service,30
order,30
Intelligence,30
Watch,30
agree,30
across,30
ask,29
morning,29
Look,29
paying,29
Left,29
Looking,29
safe,29
hope,29
enough,29
Scott,29
months,29
side,29
ridiculous,29
victory,29
ICE,29
results,29
Syria,29
n't,29
NEWS,29
voting,29
crimes,29
stronger,28
@DonaldJTrumpJr,28
corruption,28
former,28
based,28
Ohr,28
whole,28
committed,28
seeing,28
tell,28
testimony,28
criminal,28
perhaps,28
voted,28
guy,28
number,28
sources,28
worst,28
drugs,28
quickly,28
fully,28
millions,28
politics,28
happening,28
"
 
",28
Kavanaugh,28
Georgia,28
Crazy,28
Summit,28
At,27
dishonest,27
asked,27
Israel,27
knew,27
Troy,27
FISA,27
decision,27
Government,27
drug,27
children,27
stated,27
fair,27
spending,27
NOTHING,27
citizens,27
outstanding,27
Attorney,27
Remember,27
smart,27
despite,27
reporting,27
less,27
WALL,27
times,27
came,27
COLLUSION,27
leaders,27
horrible,27
fire,27
reported,26
safety,26
though,26
Enjoy,26
Never,26
found,26
agenda,26
JOBS,26
Director,26
brave,26
NEVER,26
Mark,26
2018,26
leaving,26
Hurricane,26
forced,26
respect,26
attack,26
welcome,26
hours,26
continues,26
European,26
Market,26
Let,26
Please,26
West,26
point,26
GDP,26
Venezuela,26
allow,25
lot,25
issue,25
War,25
18,25
Vietnam,25
Tuesday,25
giving,25
spent,25
old,25
Post,25
friends,25
happy,25
words,25
4,25
absolutely,25
Wisconsin,25
statement,25
signed,25
Japan,25
NOW,25
understand,25
Good,25
act,25
Federal,25
OF,25
strongly,25
thousands,25
once,24
via,24
legal,24
Robert,24
different,24
Brennan,24
disaster,24
Rico,24
Michigan,24
disgrace,24
Time,24
ALL,24
@POTUS,24
comes,24
Special,24
Mainstream,24
written,24
move,24
Puerto,24
immediately,24
knows,24
entire,24
powerful,24
meet,24
lie,24
Deals,24
More,24
conflicted,24
fast,24
https://t.co/0pWiwCHGbh,24
treated,24
nice,24
tried,24
sign,23
@seanhannity,23
One,23
beginning,23
Counsel,23
spoke,23
building,23
fought,23
crowd,23
chance,23
’ll,23
closely,23
High,23
Russians,23
rather,23
abuse,23
playing,23
pass,23
meetings,23
able,23
past,23
Minnesota,23
Putin,23
game,23
term,23
thinking,22
Germany,22
wife,22
necessary,22
stay,22
17,22
Nuclear,22
early,22
own,22
Sessions,22
Heading,22
set,22
action,22
leave,22
elected,22
Bruce,22
enforcement,22
Chief,22
policy,22
France,22
remember,22
Europe,22
etc,22
J.,22
higher,22
lies,22
except,22
Oval,22
outside,21
destroy,21
try,21
Barr,21
released,21
probably,21
easily,21
advantage,21
Christopher,21
greatly,21
FOR,21
Arizona,21
means,21
Illegal,21
USMCA,21
US,21
David,21
hear,21
peace,21
went,21
Turkey,21
‘,21
Dan,21
fine,21
evening,21
discredited,21
special,21
crisis,21
Because,21
amazing,21
concerning,21
lead,21
remains,21
@IvankaTrump,21
intelligence,21
caught,21
progress,21
process,21
sure,21
save,21
East,21
winning,21
rally,21
agreed,21
THANK,21
@RealDonaldTrump,21
Indiana,21
control,21
Can,21
legislation,20
Crisis,20
Xi,20
Stock,20
Brett,20
press,20
shortly,20
helping,20
Drugs,20
Agent,20
failed,20
sad,20
charge,20
Taxes,20
needs,20
moving,20
25,20
scandal,20
deals,20
Don,20
Be,20
billions,20
court,20
Enemy,20
Even,20
WILL,20
While,20
5,20
Mr.,20
send,19
received,19
AND,19
energy,19
shows,19
brought,19
Ron,19
event,19
Rally,19
asking,19
hurricane,19
anti,19
cover,19
credit,19
race,19
Veterans,19
talented,19
Nadler,19
known,19
lower,19
Economic,19
Make,19
Emails,19
Kevin,19
fraud,19
met,19
involved,19
TO,19
created,19
waiting,19
discussed,19
growth,19
pleased,19
lying,19
M,19
extraordinary,19
Twitter,19
live,19
documents,19
Missouri,19
celebrate,18
bigger,18
near,18
themselves,18
prayers,18
products,18
Jim,18
City,18
candidate,18
2019,18
African,18
Again,18
serve,18
Unemployment,18
few,18
speech,18
instead,18
killed,18
Alabama,18
MAGARally,18
